rank,modelo,threshold,precision,recall,f1,auc_roc,avg_prec,accuracy,TN,FP,FN,TP
1,MLP (umbral 0.65),0.65,0.5449,0.6076,0.5745,0.8412,0.6114,0.8264,7093,979,757,1172
2,RandomForest,0.5,0.499,0.6698,0.5719,0.8367,0.5969,0.8066,6775,1297,637,1292
3,HistGradientBoosting,0.5,0.4365,0.7532,0.5527,0.8409,0.6043,0.7648,6196,1876,476,1453
4,LogisticRegression,0.5,0.4343,0.7595,0.5526,0.8417,0.6098,0.7628,6164,1908,464,1465
5,XGBoost,0.5,0.489,0.6086,0.5423,0.8221,0.5635,0.8018,6845,1227,755,1174
